wage_id,footnote_id,column_reference
3665,66,DEFINITION
3666,66,DEFINITION
3667,66,DEFINITION
3668,82,tipcredit
3668,103,DEFINITION
3669,82,tipcredit
3669,103,DEFINITION
3670,82,tipcredit
3670,103,DEFINITION
3671,77,DEFINITION
3672,77,DEFINITION
3673,77,DEFINITION
3674,55,DEFINITION
3675,55,DEFINITION
3676,55,DEFINITION
3677,149,DEFINITION
3678,149,DEFINITION
3679,149,DEFINITION
3680,88,tipcredit
3680,105,DEFINITION
3681,66,DEFINITION
3682,66,DEFINITION
3683,66,DEFINITION
3684,66,DEFINITION
3685,66,DEFINITION
3686,66,DEFINITION
3687,143,jurisdiction
3687,66,DEFINITION
3688,143,jurisdiction
3688,66,DEFINITION
3689,143,jurisdiction
3689,66,DEFINITION
3690,108,jurisdiction
3690,66,DEFINITION
3691,108,jurisdiction
3691,66,DEFINITION
3692,108,jurisdiction
3692,66,DEFINITION
3693,55,DEFINITION
3694,55,DEFINITION
3695,55,DEFINITION
3696,55,DEFINITION
3697,55,DEFINITION
3698,55,DEFINITION
3702,144,definition
3702,58,DEFINITION
3703,144,definition
3703,59,DEFINITION
3704,60,DEFINITION
3705,61,DEFINITION
3706,120,cashwage
3706,153,DEFINITION
3709,66,DEFINITION
3710,66,DEFINITION
3711,66,DEFINITION
3712,77,DEFINITION
3713,77,DEFINITION
3714,77,DEFINITION
3715,55,DEFINITION
3716,55,DEFINITION
3717,55,DEFINITION
3718,154,tipcredit
3718,68,DEFINITION
3719,154,tipcredit
3719,68,DEFINITION
3720,154,tipcredit
3720,68,DEFINITION
3723,84,tipcredit
3724,84,tipcredit
3725,55,DEFINITION
3726,55,DEFINITION
3727,55,DEFINITION
3728,66,DEFINITION
3729,66,DEFINITION
3730,66,DEFINITION
3734,77,DEFINITION
3735,77,DEFINITION
3736,77,DEFINITION
3737,55,DEFINITION
3738,55,DEFINITION
3739,55,DEFINITION
3740,80,tipcredit
3740,79,DEFINITION
3741,80,tipcredit
3741,79,DEFINITION
3742,66,DEFINITION
3743,66,DEFINITION
3744,66,DEFINITION
3745,55,DEFINITION
3746,55,DEFINITION
3747,55,DEFINITION
3748,77,DEFINITION
3749,77,DEFINITION
3750,77,DEFINITION
3751,55,DEFINITION
3752,55,DEFINITION
3753,55,DEFINITION
3754,65,tipcredit
3754,77,DEFINITION
3755,65,tipcredit
3755,77,DEFINITION
3756,65,tipcredit
3756,77,DEFINITION
3757,55,DEFINITION
3758,55,DEFINITION
3759,55,DEFINITION
3760,77,DEFINITION
3761,77,DEFINITION
3762,77,DEFINITION
3763,66,DEFINITION
3764,66,DEFINITION
3765,66,DEFINITION
3766,66,DEFINITION
3767,66,DEFINITION
3768,66,DEFINITION
3769,66,DEFINITION
3770,66,DEFINITION
3771,66,DEFINITION
3772,76,tipcredit
3772,104,cashwage
3772,55,DEFINITION
3773,76,tipcredit
3773,104,cashwage
3773,55,DEFINITION
3774,76,tipcredit
3774,104,cashwage
3774,55,DEFINITION
3775,167,tipcredit
3775,66,DEFINITION
3776,167,tipcredit
3776,66,DEFINITION
3777,167,tipcredit
3777,66,DEFINITION
3778,55,DEFINITION
3779,55,DEFINITION
3780,55,DEFINITION
3781,66,DEFINITION
3782,90,DEFINITION
3783,90,DEFINITION
3784,164,DEFINITION
3785,164,DEFINITION
3786,165,DEFINITION
3787,165,DEFINITION
3788,147,jurisdiction
3788,77,DEFINITION
3789,147,jurisdiction
3789,77,DEFINITION
3790,147,jurisdiction
3790,77,DEFINITION
3791,100,tipcredit
3791,55,DEFINITION
3792,100,tipcredit
3792,55,DEFINITION
3793,100,tipcredit
3793,55,DEFINITION
3794,148,jurisdiction
3794,55,DEFINITION
3795,148,jurisdiction
3795,55,DEFINITION
3796,148,jurisdiction
3796,55,DEFINITION
3797,168,jurisdiction
3797,66,DEFINITION
3798,168,jurisdiction
3798,66,DEFINITION
3799,168,jurisdiction
3799,66,DEFINITION
3800,55,DEFINITION
3801,55,DEFINITION
3802,55,DEFINITION
3803,66,DEFINITION
3804,66,DEFINITION
3805,66,DEFINITION
3806,167,tipcredit
3806,103,DEFINITION
3807,167,tipcredit
3807,103,DEFINITION
3808,167,tipcredit
3808,103,DEFINITION
3809,77,DEFINITION
3810,77,DEFINITION
3811,77,DEFINITION
3812,55,DEFINITION
3813,55,DEFINITION
3814,55,DEFINITION
3815,149,DEFINITION
3816,149,DEFINITION
3817,149,DEFINITION
3818,66,DEFINITION
3819,66,DEFINITION
3820,66,DEFINITION
3821,66,DEFINITION
3822,66,DEFINITION
3823,66,DEFINITION
3824,143,jurisdiction
3824,86,tipcredit
3824,66,DEFINITION
3825,143,jurisdiction
3825,86,tipcredit
3825,66,DEFINITION
3826,143,jurisdiction
3826,86,tipcredit
3826,66,DEFINITION
3827,108,jurisdiction
3827,66,DEFINITION
3828,108,jurisdiction
3828,66,DEFINITION
3829,108,jurisdiction
3829,66,DEFINITION
3830,55,DEFINITION
3831,55,DEFINITION
3832,55,DEFINITION
3833,55,DEFINITION
3834,55,DEFINITION
3835,55,DEFINITION
3836,66,DEFINITION
3837,66,DEFINITION
3838,66,DEFINITION
3839,77,DEFINITION
3840,77,DEFINITION
3841,77,DEFINITION
3842,55,DEFINITION
3843,55,DEFINITION
3844,169,tipcredit
3844,170,DEFINITION
3845,171,tipcredit
3845,172,DEFINITION
3846,173,combinedrate
3846,55,DEFINITION
3847,173,combinedrate
3847,55,DEFINITION
3848,174,combinedrate
3848,66,DEFINITION
3849,174,combinedrate
3849,66,DEFINITION
3853,77,DEFINITION
3854,77,DEFINITION
3855,77,DEFINITION
3856,55,DEFINITION
3857,55,DEFINITION
3858,55,DEFINITION
3859,80,tipcredit
3859,175,DEFINITION
3860,80,tipcredit
3860,175,DEFINITION
3861,80,tipcredit
3861,175,DEFINITION
3862,55,DEFINITION
3863,55,DEFINITION
3864,55,DEFINITION
3865,65,tipcredit
3865,55,DEFINITION
3866,65,tipcredit
3866,55,DEFINITION
3867,65,tipcredit
3867,55,DEFINITION
3868,55,DEFINITION
3869,55,DEFINITION
3870,55,DEFINITION
3871,77,DEFINITION
3872,77,DEFINITION
3873,77,DEFINITION
3874,176,combinedrate
3874,66,DEFINITION
3875,176,combinedrate
3875,66,DEFINITION
3876,66,DEFINITION
3877,66,DEFINITION
3878,66,DEFINITION
3879,76,tipcredit
3879,104,cashwage
3879,55,DEFINITION
3880,76,tipcredit
3880,104,cashwage
3880,55,DEFINITION
3881,76,tipcredit
3881,104,cashwage
3881,55,DEFINITION
3882,90,DEFINITION
3883,177,DEFINITION
3884,178,DEFINITION
3885,178,DEFINITION
3886,100,tipcredit
3886,55,DEFINITION
3887,100,tipcredit
3887,55,DEFINITION
3888,100,tipcredit
3888,55,DEFINITION
3889,179,jurisdiction
3889,55,DEFINITION
3890,179,jurisdiction
3890,55,DEFINITION
3891,179,jurisdiction
3891,55,DEFINITION
3892,55,DEFINITION
3893,55,DEFINITION
3894,55,DEFINITION
3895,66,DEFINITION
3896,66,DEFINITION
3897,66,DEFINITION
3898,149,DEFINITION
3899,149,DEFINITION
3900,108,jurisdiction
3900,66,DEFINITION
3901,108,jurisdiction
3901,66,DEFINITION
3902,108,jurisdiction
3902,66,DEFINITION
3903,143,jurisdiction
3903,86,tipcredit
3903,66,DEFINITION
3904,143,jurisdiction
3904,86,tipcredit
3904,66,DEFINITION
3905,143,jurisdiction
3905,86,tipcredit
3905,66,DEFINITION
3906,180,jurisdiction
3907,180,jurisdiction
3908,66,DEFINITION
3909,66,DEFINITION
3910,66,DEFINITION
3911,77,DEFINITION
3912,77,DEFINITION
3913,77,DEFINITION
3914,55,DEFINITION
3915,55,DEFINITION
3916,55,DEFINITION
3917,180,jurisdiction
3918,180,jurisdiction
3919,99,jurisdiction
3919,77,DEFINITION
3920,99,jurisdiction
3920,77,DEFINITION
3921,99,jurisdiction
3921,77,DEFINITION
3922,66,DEFINITION
3923,66,DEFINITION
3924,66,DEFINITION
3925,181,tipcredit
3925,66,DEFINITION
3926,181,tipcredit
3926,66,DEFINITION
3927,181,tipcredit
3927,66,DEFINITION
3928,55,DEFINITION
3929,55,DEFINITION
3930,55,DEFINITION
3931,168,jurisdiction
3931,66,DEFINITION
3932,168,jurisdiction
3932,66,DEFINITION
3933,168,jurisdiction
3933,66,DEFINITION
3934,55,cashwage
3935,55,cashwage
3936,180,jurisdiction
3937,181,tipcredit
3937,103,DEFINITION
3938,181,tipcredit
3938,103,DEFINITION
3939,181,tipcredit
3939,103,DEFINITION
3940,180,jurisdiction
3941,77,DEFINITION
3942,77,DEFINITION
3943,77,DEFINITION
3944,55,DEFINITION
3945,55,DEFINITION
3946,55,DEFINITION
3947,66,DEFINITION
3948,66,DEFINITION
3949,66,DEFINITION
3950,66,DEFINITION
3951,66,DEFINITION
3952,66,DEFINITION
3953,55,DEFINITION
3954,55,DEFINITION
3955,55,DEFINITION
3956,55,DEFINITION
3957,55,DEFINITION
3958,55,DEFINITION
3959,66,DEFINITION
3960,66,DEFINITION
3961,66,DEFINITION
3962,77,DEFINITION
3963,77,DEFINITION
3964,77,DEFINITION
3965,55,DEFINITION
3966,55,DEFINITION
3967,182,tipcredit
3967,170,DEFINITION
3968,183,tipcredit
3968,172,DEFINITION
3969,55,DEFINITION
3970,55,DEFINITION
3971,55,DEFINITION
3972,66,DEFINITION
3973,66,DEFINITION
3974,66,DEFINITION
3978,77,DEFINITION
3979,77,DEFINITION
3980,77,DEFINITION
3981,55,DEFINITION
3982,55,DEFINITION
3983,55,DEFINITION
3984,80,tipcredit
3984,175,DEFINITION
3985,80,tipcredit
3985,175,DEFINITION
3986,80,tipcredit
3986,175,DEFINITION
3987,55,DEFINITION
3988,55,DEFINITION
3989,55,DEFINITION
3990,65,tipcredit
3990,55,DEFINITION
3991,65,tipcredit
3991,55,DEFINITION
3992,65,tipcredit
3992,55,DEFINITION
3993,55,DEFINITION
3994,55,DEFINITION
3995,55,DEFINITION
3996,77,DEFINITION
3997,77,DEFINITION
3998,77,DEFINITION
3999,66,DEFINITION
4000,66,DEFINITION
4001,66,DEFINITION
4002,184,tipcredit
4002,66,DEFINITION
4003,184,tipcredit
4003,66,DEFINITION
4004,184,tipcredit
4004,66,DEFINITION
4005,76,tipcredit
4005,104,cashwage
4005,55,DEFINITION
4006,76,tipcredit
4006,104,cashwage
4006,55,DEFINITION
4007,76,tipcredit
4007,104,cashwage
4007,55,DEFINITION
4008,90,DEFINITION
4009,177,DEFINITION
4010,185,DEFINITION
4011,185,DEFINITION
4012,100,tipcredit
4012,55,DEFINITION
4013,100,tipcredit
4013,55,DEFINITION
4014,100,tipcredit
4014,55,DEFINITION
4015,186,jurisdiction
4015,55,DEFINITION
4016,186,jurisdiction
4016,55,DEFINITION
4017,186,jurisdiction
4017,55,DEFINITION
4018,168,jurisdiction
4018,66,DEFINITION
4019,168,jurisdiction
4019,66,DEFINITION
4020,168,jurisdiction
4020,66,DEFINITION
4021,55,DEFINITION
4022,55,DEFINITION
4023,55,DEFINITION
4024,66,DEFINITION
4025,66,DEFINITION
4026,66,DEFINITION
4027,181,tipcredit
4027,187,tipcredit
4027,103,DEFINITION
4028,181,tipcredit
4028,187,tipcredit
4028,103,DEFINITION
4029,181,tipcredit
4029,187,tipcredit
4029,103,DEFINITION
4030,188,combinedrate
4030,149,DEFINITION
4031,188,combinedrate
4031,149,DEFINITION
4032,108,jurisdiction
4032,66,DEFINITION
4033,108,jurisdiction
4033,66,DEFINITION
4034,108,jurisdiction
4034,66,DEFINITION
4035,143,jurisdiction
4035,189,tipcredit
4035,66,DEFINITION
4036,143,jurisdiction
4036,189,tipcredit
4036,66,DEFINITION
4037,143,jurisdiction
4037,189,tipcredit
4037,66,DEFINITION
4038,190,jurisdiction
4039,190,jurisdiction
4040,66,DEFINITION
4041,66,DEFINITION
4042,66,DEFINITION
4043,77,DEFINITION
4044,77,DEFINITION
4045,77,DEFINITION
4046,55,DEFINITION
4047,55,DEFINITION
4048,55,DEFINITION
4049,190,jurisdiction
4050,190,jurisdiction
4051,99,jurisdiction
4051,77,DEFINITION
4052,99,jurisdiction
4052,77,DEFINITION
4053,99,jurisdiction
4053,77,DEFINITION
4054,66,DEFINITION
4055,66,DEFINITION
4056,66,DEFINITION
4057,181,tipcredit
4057,66,DEFINITION
4058,181,tipcredit
4058,66,DEFINITION
4059,181,tipcredit
4059,66,DEFINITION
4060,55,DEFINITION
4061,55,DEFINITION
4062,55,DEFINITION
4063,55,cashwage
4064,55,cashwage
4065,190,jurisdiction
4066,190,jurisdiction
4067,77,DEFINITION
4068,77,DEFINITION
4069,77,DEFINITION
4070,55,DEFINITION
4071,55,DEFINITION
4072,55,DEFINITION
4073,66,DEFINITION
4074,66,DEFINITION
4075,66,DEFINITION
4076,66,DEFINITION
4077,66,DEFINITION
4078,66,DEFINITION
4079,55,DEFINITION
4080,55,DEFINITION
4081,55,DEFINITION
4082,55,DEFINITION
4083,55,DEFINITION
4084,55,DEFINITION
4085,66,DEFINITION
4086,66,DEFINITION
4087,66,DEFINITION
4088,77,DEFINITION
4089,77,DEFINITION
4090,77,DEFINITION
4091,55,DEFINITION
4092,55,DEFINITION
4093,191,tipcredit
4093,170,DEFINITION
4094,192,tipcredit
4094,172,DEFINITION
4095,55,DEFINITION
4096,55,DEFINITION
4097,55,DEFINITION
4098,193,combinedrate
4098,66,DEFINITION
4099,193,combinedrate
4099,66,DEFINITION
4103,77,DEFINITION
4104,77,DEFINITION
4105,77,DEFINITION
4106,55,DEFINITION
4107,55,DEFINITION
4108,55,DEFINITION
4109,80,tipcredit
4109,175,DEFINITION
4110,80,tipcredit
4110,175,DEFINITION
4111,80,tipcredit
4111,175,DEFINITION
4112,55,DEFINITION
4113,55,DEFINITION
4114,55,DEFINITION
4115,65,tipcredit
4115,55,DEFINITION
4116,65,tipcredit
4116,55,DEFINITION
4117,65,tipcredit
4117,55,DEFINITION
4118,194,combinedrate
4118,55,DEFINITION
4119,194,combinedrate
4119,55,DEFINITION
4120,77,DEFINITION
4121,77,DEFINITION
4122,77,DEFINITION
4123,66,DEFINITION
4124,66,DEFINITION
4125,66,DEFINITION
4126,184,tipcredit
4126,66,DEFINITION
4127,184,tipcredit
4127,66,DEFINITION
4128,184,tipcredit
4128,66,DEFINITION
4129,76,tipcredit
4129,104,cashwage
4129,55,DEFINITION
4130,76,tipcredit
4130,104,cashwage
4130,55,DEFINITION
4131,76,tipcredit
4131,104,cashwage
4131,55,DEFINITION
4132,90,DEFINITION
4133,177,DEFINITION
4134,195,DEFINITION
4135,195,DEFINITION
4136,100,tipcredit
4136,55,DEFINITION
4137,100,tipcredit
4137,55,DEFINITION
4138,100,tipcredit
4138,55,DEFINITION
4139,186,jurisdiction
4139,55,DEFINITION
4140,186,jurisdiction
4140,55,DEFINITION
4141,186,jurisdiction
4141,55,DEFINITION
4142,168,jurisdiction
4142,66,DEFINITION
4143,168,jurisdiction
4143,66,DEFINITION
4144,168,jurisdiction
4144,66,DEFINITION
4145,55,DEFINITION
4146,55,DEFINITION
4147,55,DEFINITION
4148,66,DEFINITION
4149,66,DEFINITION
4150,66,DEFINITION
4151,181,tipcredit
4151,187,tipcredit
4151,103,DEFINITION
4152,181,tipcredit
4152,187,tipcredit
4152,103,DEFINITION
4153,181,tipcredit
4153,187,tipcredit
4153,103,DEFINITION
4154,196,combinedrate
4154,149,DEFINITION
4155,196,combinedrate
4155,149,DEFINITION
4156,108,jurisdiction
4156,66,DEFINITION
4157,108,jurisdiction
4157,66,DEFINITION
4158,108,jurisdiction
4158,66,DEFINITION
4159,143,jurisdiction
4159,197,tipcredit
4159,66,DEFINITION
4160,143,jurisdiction
4160,197,tipcredit
4160,66,DEFINITION
4161,143,jurisdiction
4161,197,tipcredit
4161,66,DEFINITION
4162,190,jurisdiction
4163,190,jurisdiction
4164,66,DEFINITION
4165,66,DEFINITION
4166,66,DEFINITION
4167,77,DEFINITION
4168,77,DEFINITION
4169,77,DEFINITION
4170,55,DEFINITION
4171,55,DEFINITION
4172,55,DEFINITION
4173,190,jurisdiction
4174,190,jurisdiction
4175,99,jurisdiction
4175,77,DEFINITION
4176,99,jurisdiction
4176,77,DEFINITION
4177,99,jurisdiction
4177,77,DEFINITION
4178,66,DEFINITION
4179,66,DEFINITION
4180,66,DEFINITION
4181,181,tipcredit
4181,66,DEFINITION
4182,181,tipcredit
4182,66,DEFINITION
4183,181,tipcredit
4183,66,DEFINITION
4184,55,DEFINITION
4185,55,DEFINITION
4186,55,DEFINITION
4187,55,cashwage
4188,55,cashwage
4189,190,jurisdiction
4190,190,jurisdiction
4191,77,DEFINITION
4192,77,DEFINITION
4193,77,DEFINITION
4194,55,DEFINITION
4195,55,DEFINITION
4196,55,DEFINITION
4197,66,DEFINITION
4198,66,DEFINITION
4199,66,DEFINITION
4200,66,DEFINITION
4201,66,DEFINITION
4202,66,DEFINITION
4203,55,DEFINITION
4204,55,DEFINITION
4205,55,DEFINITION
4206,55,DEFINITION
4207,55,DEFINITION
4208,55,DEFINITION
4209,66,DEFINITION
4210,66,DEFINITION
4211,66,DEFINITION
4212,77,DEFINITION
4213,77,DEFINITION
4214,77,DEFINITION
4215,55,DEFINITION
4216,55,DEFINITION
4217,198,tipcredit
4217,170,DEFINITION
4218,199,tipcredit
4218,172,DEFINITION
4219,55,DEFINITION
4220,55,DEFINITION
4221,55,DEFINITION
4222,66,DEFINITION
4223,66,DEFINITION
4224,66,DEFINITION
4228,77,DEFINITION
4229,77,DEFINITION
4230,77,DEFINITION
4231,55,DEFINITION
4232,55,DEFINITION
4233,55,DEFINITION
4234,200,tipcredit
4234,175,DEFINITION
4235,200,tipcredit
4235,175,DEFINITION
4236,200,tipcredit
4236,175,DEFINITION
4237,201,DEFINITION
4238,201,DEFINITION
4239,201,DEFINITION
4240,202,combinedrate
4240,55,DEFINITION
4241,202,combinedrate
4241,55,DEFINITION
4242,55,DEFINITION
4243,55,DEFINITION
4244,55,DEFINITION
4245,77,DEFINITION
4246,77,DEFINITION
4247,77,DEFINITION
4248,66,DEFINITION
4249,66,DEFINITION
4250,66,DEFINITION
4251,203,tipcredit
4251,66,DEFINITION
4252,203,tipcredit
4252,66,DEFINITION
4253,203,tipcredit
4253,66,DEFINITION
4254,204,tipcredit
4254,205,cashwage
4254,55,DEFINITION
4255,204,tipcredit
4255,205,cashwage
4255,55,DEFINITION
4256,204,tipcredit
4256,205,cashwage
4256,55,DEFINITION
4257,206,tipcredit
4257,55,DEFINITION
4258,206,tipcredit
4258,55,DEFINITION
4259,206,tipcredit
4259,55,DEFINITION
4260,207,jurisdiction
4260,55,DEFINITION
4261,207,jurisdiction
4261,55,DEFINITION
4262,207,jurisdiction
4262,55,DEFINITION
4263,168,jurisdiction
4263,66,DEFINITION
4264,168,jurisdiction
4264,66,DEFINITION
4265,168,jurisdiction
4265,66,DEFINITION
4266,55,DEFINITION
4267,55,DEFINITION
4268,55,DEFINITION
4269,208,cashwage
4269,66,DEFINITION
4270,208,cashwage
4270,66,DEFINITION
4271,181,tipcredit
4271,209,tipcredit
4271,103,DEFINITION
4272,181,tipcredit
4272,209,tipcredit
4272,103,DEFINITION
4273,181,tipcredit
4273,209,tipcredit
4273,103,DEFINITION
4274,149,DEFINITION
4275,149,DEFINITION
4276,210,cashwage
4276,66,DEFINITION
4277,210,cashwage
4277,66,DEFINITION
4278,210,cashwage
4278,66,DEFINITION
4279,108,jurisdiction
4279,66,DEFINITION
4280,108,jurisdiction
4280,66,DEFINITION
4281,108,jurisdiction
4281,66,DEFINITION
4282,211,jurisdiction
4282,197,tipcredit
4282,66,DEFINITION
4283,211,jurisdiction
4283,197,tipcredit
4283,66,DEFINITION
4284,211,jurisdiction
4284,197,tipcredit
4284,66,DEFINITION
4285,212,jurisdiction
4286,212,jurisdiction
4287,66,DEFINITION
4288,66,DEFINITION
4289,66,DEFINITION
4290,77,DEFINITION
4291,77,DEFINITION
4292,77,DEFINITION
4293,77,DEFINITION
4294,77,DEFINITION
4295,77,DEFINITION
4296,212,jurisdiction
4297,212,jurisdiction
4298,213,jurisdiction
4298,77,DEFINITION
4299,213,jurisdiction
4299,77,DEFINITION
4300,213,jurisdiction
4300,77,DEFINITION
4301,66,DEFINITION
4302,66,DEFINITION
4303,66,DEFINITION
4304,66,DEFINITION
4305,66,DEFINITION
4306,66,DEFINITION
4307,55,DEFINITION
4308,55,DEFINITION
4309,55,DEFINITION
4310,55,cashwage
4311,55,cashwage
4312,212,jurisdiction
4313,212,jurisdiction
4314,77,DEFINITION
4315,77,DEFINITION
4316,77,DEFINITION
4317,55,DEFINITION
4318,55,DEFINITION
4319,55,DEFINITION
4320,66,DEFINITION
4321,66,DEFINITION
4322,66,DEFINITION
4323,55,DEFINITION
4324,55,DEFINITION
4325,55,DEFINITION
4326,55,DEFINITION
4327,55,DEFINITION
4328,55,DEFINITION
4329,66,DEFINITION
4330,66,DEFINITION
4331,66,DEFINITION
4332,77,DEFINITION
4333,77,DEFINITION
4334,77,DEFINITION
4335,55,DEFINITION
4336,55,DEFINITION
4337,198,tipcredit
4337,170,DEFINITION
4338,199,tipcredit
4338,172,DEFINITION
4339,55,DEFINITION
4340,55,DEFINITION
4341,55,DEFINITION
4342,66,DEFINITION
4343,66,DEFINITION
4344,66,DEFINITION
4348,77,DEFINITION
4349,77,DEFINITION
4350,77,DEFINITION
4351,55,DEFINITION
4352,55,DEFINITION
4353,55,DEFINITION
4354,214,tipcredit
4354,175,DEFINITION
4355,214,tipcredit
4355,175,DEFINITION
4356,214,tipcredit
4356,175,DEFINITION
4357,201,DEFINITION
4358,201,DEFINITION
4359,201,DEFINITION
4360,55,DEFINITION
4361,55,DEFINITION
4362,55,DEFINITION
4363,55,DEFINITION
4364,55,DEFINITION
4365,55,DEFINITION
4366,77,DEFINITION
4367,77,DEFINITION
4368,77,DEFINITION
4369,66,DEFINITION
4370,66,DEFINITION
4371,66,DEFINITION
4372,215,tipcredit
4372,66,DEFINITION
4373,215,tipcredit
4373,66,DEFINITION
4374,215,tipcredit
4374,66,DEFINITION
4375,216,tipcredit
4375,217,cashwage
4375,55,DEFINITION
4376,216,tipcredit
4376,217,cashwage
4376,55,DEFINITION
4377,216,tipcredit
4377,217,cashwage
4377,55,DEFINITION
4383,218,tipcredit
4383,55,DEFINITION
4384,218,tipcredit
4384,55,DEFINITION
4385,218,tipcredit
4385,55,DEFINITION
4386,219,jurisdiction
4386,55,DEFINITION
4387,219,jurisdiction
4387,55,DEFINITION
4388,219,jurisdiction
4388,55,DEFINITION
4389,168,jurisdiction
4389,66,DEFINITION
4390,168,jurisdiction
4390,66,DEFINITION
4391,168,jurisdiction
4391,66,DEFINITION
4392,55,DEFINITION
4393,55,DEFINITION
4394,55,DEFINITION
4395,66,DEFINITION
4396,66,DEFINITION
4397,66,DEFINITION
4398,220,tipcredit
4398,221,tipcredit
4398,103,DEFINITION
4399,220,tipcredit
4399,221,tipcredit
4399,103,DEFINITION
4400,220,tipcredit
4400,221,tipcredit
4400,103,DEFINITION
4401,149,DEFINITION
4402,149,DEFINITION
4403,222,cashwage
4403,66,DEFINITION
4404,222,cashwage
4404,66,DEFINITION
4405,222,cashwage
4405,66,DEFINITION
4406,108,jurisdiction
4406,66,DEFINITION
4407,108,jurisdiction
4407,66,DEFINITION
4408,108,jurisdiction
4408,66,DEFINITION
4409,211,jurisdiction
4409,197,tipcredit
4409,66,DEFINITION
4410,211,jurisdiction
4410,197,tipcredit
4410,66,DEFINITION
4411,211,jurisdiction
4411,197,tipcredit
4411,66,DEFINITION
4412,212,jurisdiction
4413,212,jurisdiction
4414,66,DEFINITION
4415,66,DEFINITION
4416,66,DEFINITION
4417,77,DEFINITION
4418,77,DEFINITION
4419,77,DEFINITION
4420,77,DEFINITION
4421,77,DEFINITION
4422,77,DEFINITION
4423,212,jurisdiction
4424,212,jurisdiction
4425,66,DEFINITION
4426,66,DEFINITION
4427,66,DEFINITION
4428,66,DEFINITION
4429,66,DEFINITION
4430,66,DEFINITION
4431,55,DEFINITION
4432,55,DEFINITION
4433,55,DEFINITION
4434,213,jurisdiction
4434,77,DEFINITION
4435,213,jurisdiction
4435,77,DEFINITION
4436,213,jurisdiction
4436,77,DEFINITION
4437,55,cashwage
4438,55,cashwage
4439,212,jurisdiction
4440,212,jurisdiction
4441,77,DEFINITION
4442,77,DEFINITION
4443,77,DEFINITION
4444,55,DEFINITION
4445,55,DEFINITION
4446,55,DEFINITION
4447,66,DEFINITION
4448,66,DEFINITION
4449,66,DEFINITION
4450,55,DEFINITION
4451,55,DEFINITION
4452,55,DEFINITION
4453,55,DEFINITION
4454,55,DEFINITION
4455,55,DEFINITION
4458,66,DEFINITION
4459,66,DEFINITION
4460,66,DEFINITION
4461,77,DEFINITION
4462,77,DEFINITION
4463,77,DEFINITION
4464,55,DEFINITION
4465,55,DEFINITION
4466,198,tipcredit
4466,170,DEFINITION
4467,199,tipcredit
4467,172,DEFINITION
4468,55,DEFINITION
4469,55,DEFINITION
4470,55,DEFINITION
4471,66,DEFINITION
4472,66,DEFINITION
4473,66,DEFINITION
4474,66,DEFINITION
4475,66,DEFINITION
4476,66,DEFINITION
4477,77,DEFINITION
4478,77,DEFINITION
4479,77,DEFINITION
4480,55,DEFINITION
4481,55,DEFINITION
4482,55,DEFINITION
4483,214,tipcredit
4483,175,DEFINITION
4484,214,tipcredit
4484,175,DEFINITION
4485,214,tipcredit
4485,175,DEFINITION
4486,55,DEFINITION
4487,55,DEFINITION
4488,55,DEFINITION
4489,55,DEFINITION
4490,55,DEFINITION
4491,55,DEFINITION
4492,55,DEFINITION
4493,55,DEFINITION
4494,55,DEFINITION
4495,77,DEFINITION
4496,77,DEFINITION
4497,77,DEFINITION
4498,66,DEFINITION
4499,66,DEFINITION
4500,66,DEFINITION
4501,223,tipcredit
4501,66,DEFINITION
4502,223,tipcredit
4502,66,DEFINITION
4503,223,tipcredit
4503,66,DEFINITION
4504,216,tipcredit
4504,217,cashwage
4504,55,DEFINITION
4505,216,tipcredit
4505,217,cashwage
4505,55,DEFINITION
4506,216,tipcredit
4506,217,cashwage
4506,55,DEFINITION
4508,66,DEFINITION
4509,66,DEFINITION
4512,218,tipcredit
4512,55,DEFINITION
4513,218,tipcredit
4513,55,DEFINITION
4514,218,tipcredit
4514,55,DEFINITION
4515,219,jurisdiction
4515,55,DEFINITION
4516,219,jurisdiction
4516,55,DEFINITION
4517,219,jurisdiction
4517,55,DEFINITION
4518,168,jurisdiction
4518,66,DEFINITION
4519,168,jurisdiction
4519,66,DEFINITION
4520,168,jurisdiction
4520,66,DEFINITION
4521,55,DEFINITION
4522,55,DEFINITION
4523,55,DEFINITION
4524,66,DEFINITION
4525,66,DEFINITION
4526,66,DEFINITION
4527,220,tipcredit
4527,224,tipcredit
4527,103,DEFINITION
4528,220,tipcredit
4528,224,tipcredit
4528,103,DEFINITION
4529,220,tipcredit
4529,224,tipcredit
4529,103,DEFINITION
4530,149,DEFINITION
4531,149,DEFINITION
4532,225,jurisdiction
4532,226,cashwage
4532,66,DEFINITION
4533,225,jurisdiction
4533,226,cashwage
4533,66,DEFINITION
4534,225,jurisdiction
4534,226,cashwage
4534,66,DEFINITION
4535,108,jurisdiction
4535,66,DEFINITION
4536,108,jurisdiction
4536,66,DEFINITION
4537,108,jurisdiction
4537,66,DEFINITION
4538,211,jurisdiction
4538,197,tipcredit
4538,66,DEFINITION
4539,211,jurisdiction
4539,197,tipcredit
4539,66,DEFINITION
4540,211,jurisdiction
4540,197,tipcredit
4540,66,DEFINITION
4541,212,jurisdiction
4542,212,jurisdiction
4543,66,DEFINITION
4544,66,DEFINITION
4545,66,DEFINITION
4546,77,DEFINITION
4547,77,DEFINITION
4548,77,DEFINITION
4549,77,DEFINITION
